INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000001', 'D0401', NULL, 'B0216', TO_DATE('2025-01-19 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-19 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000153', 'D0339', 'D0352', 'B0042', TO_DATE('2025-02-15 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-15 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000155', 'D0162', NULL, 'B0059', TO_DATE('2025-01-11 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-11 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000156', 'D0488', NULL, 'B0350', TO_DATE('2025-02-05 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-05 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000157', 'D0227', NULL, 'B0143', TO_DATE('2025-01-27 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-27 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000160', 'D0285', NULL, 'B0121', TO_DATE('2025-02-22 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-22 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000161', 'D0422', 'D0300', 'B0204', TO_DATE('2025-02-25 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-25 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000162', 'D0225', NULL, 'B0467', TO_DATE('2025-04-10 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-10 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000163', 'D0060', NULL, 'B0104', TO_DATE('2025-04-26 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-26 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000165', 'D0023', NULL, 'B0098', TO_DATE('2025-03-19 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-20 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000166', 'D0242', 'D0230', 'B0025', TO_DATE('2025-01-29 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-30 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000167', 'D0029', NULL, 'B0208', TO_DATE('2025-04-04 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-04 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000169', 'D0023', 'D0177', 'B0375', TO_DATE('2025-04-24 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-24 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000170', 'D0422', NULL, 'B0428', TO_DATE('2025-01-11 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-11 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000171', 'D0417', 'D0020', 'B0058', TO_DATE('2025-01-08 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-08 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000175', 'D0209', 'D0471', 'B0305', TO_DATE('2025-02-19 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-20 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000176', 'D0180', NULL, 'B0047', TO_DATE('2025-01-29 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-29 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000178', 'D0110', 'D0339', 'B0202', TO_DATE('2025-04-13 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-13 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000182', 'D0043', NULL, 'B0144', TO_DATE('2025-01-26 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-27 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000183', 'D0467', NULL, 'B0229', TO_DATE('2025-03-18 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-18 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000187', 'D0128', NULL, 'B0065', TO_DATE('2025-01-08 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-08 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000188', 'D0065', 'D0222', 'B0253', TO_DATE('2025-04-05 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-05 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000191', 'D0485', 'D0020', 'B0064', TO_DATE('2025-03-05 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-05 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000195', 'D0406', NULL, 'B0019', TO_DATE('2025-01-19 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-20 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000198', 'D0234', NULL, 'B0383', TO_DATE('2025-04-25 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-25 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000199', 'D0095', 'D0046', 'B0162', TO_DATE('2025-02-23 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-23 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000201', 'D0006', 'D0072', 'B0314', TO_DATE('2025-04-25 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-25 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000204', 'D0247', 'D0267', 'B0156', TO_DATE('2025-04-01 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-01 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000206', 'D0193', NULL, 'B0377', TO_DATE('2025-04-15 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-15 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000207', 'D0071', 'D0007', 'B0001', TO_DATE('2025-03-17 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-17 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000208', 'D0044', NULL, 'B0029', TO_DATE('2025-04-07 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-08 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000210', 'D0132', 'D0304', 'B0493', TO_DATE('2025-02-21 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-21 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000212', 'D0340', NULL, 'B0409', TO_DATE('2025-02-04 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-04 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000213', 'D0136', NULL, 'B0406', TO_DATE('2025-03-06 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-06 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000215', 'D0353', NULL, 'B0071', TO_DATE('2025-01-31 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-01 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000217', 'D0006', NULL, 'B0433', TO_DATE('2025-02-01 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-01 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000219', 'D0324', 'D0247', 'B0426', TO_DATE('2025-04-23 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-23 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000220', 'D0151', NULL, 'B0217', TO_DATE('2025-02-18 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-19 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000223', 'D0036', NULL, 'B0034', TO_DATE('2025-03-12 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-12 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000225', 'D0273', NULL, 'B0432', TO_DATE('2025-04-28 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-29 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000226', 'D0055', NULL, 'B0092', TO_DATE('2025-04-09 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-09 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000231', 'D0112', NULL, 'B0232', TO_DATE('2025-01-03 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-03 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000233', 'D0343', NULL, 'B0495', TO_DATE('2025-03-30 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-31 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000234', 'D0416', 'D0242', 'B0308', TO_DATE('2025-03-04 11:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-04 19:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000235', 'D0285', 'D0296', 'B0127', TO_DATE('2025-03-24 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-25 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000236', 'D0239', NULL, 'B0168', TO_DATE('2025-02-11 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-12 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000241', 'D0209', NULL, 'B0458', TO_DATE('2025-02-02 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-02 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000243', 'D0410', NULL, 'B0319', TO_DATE('2025-02-12 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-13 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000245', 'D0487', 'D0163', 'B0469', TO_DATE('2025-01-08 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-08 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000246', 'D0184', NULL, 'B0389', TO_DATE('2025-02-07 09:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-07 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000249', 'D0060', 'D0009', 'B0479', TO_DATE('2025-01-28 10:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-28 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000254', 'D0283', 'D0301', 'B0001', TO_DATE('2025-04-26 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-26 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000255', 'D0196', NULL, 'B0017', TO_DATE('2025-04-17 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-17 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000256', 'D0364', 'D0112', 'B0064', TO_DATE('2025-02-15 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-15 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000258', 'D0212', NULL, 'B0480', TO_DATE('2025-04-09 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-10 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000261', 'D0390', NULL, 'B0205', TO_DATE('2025-03-18 06:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-18 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000263', 'D0302', 'D0336', 'B0350', TO_DATE('2025-04-07 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-07 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000264', 'D0266', NULL, 'B0310', TO_DATE('2025-03-03 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-03 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000265', 'D0071', NULL, 'B0234', TO_DATE('2025-04-02 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-02 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000267', 'D0244', NULL, 'B0053', TO_DATE('2025-04-13 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-14 00:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000272', 'D0076', 'D0159', 'B0118', TO_DATE('2025-02-05 07:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-05 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000273', 'D0118', 'D0294', 'B0141', TO_DATE('2025-02-13 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-14 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000275', 'D0050', 'D0364', 'B0083', TO_DATE('2025-04-13 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-13 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000276', 'D0194', NULL, 'B0259', TO_DATE('2025-01-20 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-21 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000277', 'D0419', NULL, 'B0339', TO_DATE('2025-03-08 18:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-09 02:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000278', 'D0196', NULL, 'B0133', TO_DATE('2025-01-30 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-30 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000279', 'D0260', NULL, 'B0475', TO_DATE('2025-03-10 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-10 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000281', 'D0018', 'D0193', 'B0008', TO_DATE('2025-01-05 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-06 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Regular shift');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000285', 'D0308', NULL, 'B0096', TO_DATE('2025-02-17 17:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-18 01:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000287', 'D0026', 'D0286', 'B0107', TO_DATE('2025-03-28 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-28 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000288', 'D0481', NULL, 'B0064', TO_DATE('2025-04-01 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-01 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000289', 'D0004', NULL, 'B0362', TO_DATE('2025-02-09 14:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-02-09 22:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'inactive', 'Training');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000290', 'D0208', 'D0396', 'B0287', TO_DATE('2025-03-27 08:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-27 16:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000291', 'D0167', 'D0456', 'B0233', TO_DATE('2025-03-29 12:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-03-29 20:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Emergency support');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000294', 'D0313', 'D0072', 'B0341', TO_DATE('2025-04-15 15:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-04-15 23:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'not_assigned', 'Holiday service');
INSERT INTO driverListAssignment (assignmentId, mainDriverId, supportDriverId, busId, assignedFrom, assignedTo, status, remarks) VALUES ('A000300', 'D0021', NULL, 'B0158', TO_DATE('2025-01-07 13:00:00', 'YYYY-MM-DD HH24:MI:SS'), TO_DATE('2025-01-07 21:00:00', 'YYYY-MM-DD HH24:MI:SS'), 'active', 'Special event');
