-- Bus Driver
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0001', 'C008', 'DRV510134R', DATE '2027-07-13', 'Joseph', 'Mack', '+60-12-1301016', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0211', 'C017', 'DRV234871D', DATE '2032-06-10', 'Elizabeth', 'Johnson', '+60-10-7404966', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0212', 'C005', 'DRV759025G', DATE '2028-10-17', 'Denise', 'Harris', '+60-19-3927348', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0213', 'C017', 'DRV190232Y', DATE '2034-08-13', 'Roy', 'Massey', '+60-15-9469258', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0214', 'C015', 'DRV147198Y', DATE '2032-07-24', 'Sophia', 'Hickman', '+60-14-9350190', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0215', 'C012', 'DRV636760Y', DATE '2031-03-21', 'Stephanie', 'Kelly', '+60-11-5730517', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0216', 'C013', 'DRV539175W', DATE '2031-12-04', 'Emily', 'Reed', '+60-12-7727800', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0217', 'C010', 'DRV830043P', DATE '2027-06-09', 'David', 'Anderson', '+60-16-3420624', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0218', 'C012', 'DRV453820Q', DATE '2035-06-09', 'Alejandro', 'Tucker', '+60-12-1367106', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0219', 'C013', 'DRV476450D', DATE '2033-10-16', 'Ricardo', 'Porter', '+60-17-6333487', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0220', 'C013', 'DRV421993F', DATE '2029-11-04', 'Isaac', 'Perez', '+60-12-4169736', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0221', 'C006', 'DRV795915T', DATE '2033-09-10', 'Jillian', 'Wilson', '+60-18-7075423', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0222', 'C020', 'DRV560544K', DATE '2027-11-20', 'Michael', 'Hurley', '+60-10-5112275', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0223', 'C018', 'DRV627000D', DATE '2028-05-19', 'James', 'Davis', '+60-18-6008895', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0224', 'C016', 'DRV888483N', DATE '2028-09-12', 'Micheal', 'Lee', '+60-17-1994889', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0225', 'C001', 'DRV926903F', DATE '2027-10-02', 'Robert', 'Brewer', '+60-12-8200975', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0226', 'C014', 'DRV690331W', DATE '2034-04-08', 'Sarah', 'Kim', '+60-11-1962750', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0227', 'C015', 'DRV213108T', DATE '2034-04-01', 'Jennifer', 'Perry', '+60-11-1809802', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0228', 'C001', 'DRV497653D', DATE '2028-03-27', 'Sharon', 'Arroyo', '+60-13-8610598', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0229', 'C011', 'DRV243854Q', DATE '2033-04-26', 'Nicholas', 'Richard', '+60-19-3261777', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0230', 'C005', 'DRV628344J', DATE '2032-04-17', 'Micheal', 'Brown', '+60-11-5428604', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0231', 'C001', 'DRV701080O', DATE '2029-10-17', 'David', 'Wallace', '+60-17-2291255', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0232', 'C010', 'DRV715373M', DATE '2035-02-23', 'Manuel', 'Bryan', '+60-15-4957051', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0233', 'C010', 'DRV181703Y', DATE '2031-07-10', 'Leslie', 'Mitchell', '+60-15-7369174', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0234', 'C006', 'DRV464305M', DATE '2032-01-30', 'Cassidy', 'Ward', '+60-10-5026520', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0235', 'C009', 'DRV954960E', DATE '2027-03-24', 'Christina', 'Roberson', '+60-10-4183206', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0236', 'C013', 'DRV868681S', DATE '2030-03-06', 'Mark', 'Graves', '+60-13-6803417', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0237', 'C004', 'DRV337831W', DATE '2030-05-30', 'Melinda', 'Lozano', '+60-13-7022596', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0238', 'C007', 'DRV807370F', DATE '2029-05-28', 'James', 'Olson', '+60-10-5981310', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0239', 'C003', 'DRV877750R', DATE '2032-04-07', 'Thomas', 'Griffin', '+60-15-9137732', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0240', 'C004', 'DRV704611I', DATE '2031-03-24', 'Samuel', 'Mcintyre', '+60-19-7972738', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0241', 'C009', 'DRV548762B', DATE '2027-12-27', 'Denise', 'Cline', '+60-14-6557816', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0242', 'C005', 'DRV156318I', DATE '2028-04-25', 'Rebecca', 'Bishop', '+60-13-8464865', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0243', 'C005', 'DRV320109Y', DATE '2032-02-13', 'Patrick', 'Elliott', '+60-18-4950038', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0244', 'C001', 'DRV812452Q', DATE '2028-11-02', 'Jesse', 'Brown', '+60-11-5891495', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0245', 'C006', 'DRV786679L', DATE '2033-09-20', 'Kristy', 'Wallace', '+60-19-3726300', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0246', 'C014', 'DRV937664C', DATE '2031-04-12', 'Catherine', 'Waters', '+60-12-1779090', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0247', 'C015', 'DRV193462T', DATE '2029-08-13', 'Rebekah', 'Young', '+60-12-1062228', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0248', 'C015', 'DRV365376Z', DATE '2033-09-26', 'Lindsey', 'Levine', '+60-13-6303517', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0249', 'C013', 'DRV464081J', DATE '2033-03-13', 'Amy', 'Richardson', '+60-15-9015666', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0250', 'C005', 'DRV514792J', DATE '2028-12-07', 'Vanessa', 'Cooper', '+60-18-5785882', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0251', 'C016', 'DRV221448P', DATE '2028-10-27', 'Donald', 'Rasmussen', '+60-14-3340309', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0252', 'C007', 'DRV588232S', DATE '2031-10-25', 'Robert', 'Martin', '+60-15-3652457', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0253', 'C009', 'DRV589994T', DATE '2031-03-15', 'Christina', 'Austin', '+60-11-9300536', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0254', 'C004', 'DRV914519K', DATE '2029-12-23', 'Kenneth', 'Chapman', '+60-18-6986156', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0255', 'C009', 'DRV450049R', DATE '2027-06-23', 'Karen', 'Parker', '+60-11-2261166', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0256', 'C006', 'DRV596658E', DATE '2029-11-25', 'Cheryl', 'Johnson', '+60-10-9604809', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0257', 'C010', 'DRV344843Y', DATE '2029-05-02', 'Kelsey', 'Dean', '+60-16-7469282', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0258', 'C005', 'DRV937440S', DATE '2029-05-20', 'Mark', 'Garcia', '+60-17-8834576', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0259', 'C016', 'DRV674996X', DATE '2027-05-05', 'Michael', 'Miller', '+60-10-9196252', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0260', 'C020', 'DRV463807W', DATE '2034-06-30', 'Ryan', 'Davis', '+60-18-4233898', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0261', 'C020', 'DRV456478W', DATE '2035-07-23', 'Brent', 'Sandoval', '+60-12-4638776', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0262', 'C004', 'DRV624645N', DATE '2028-05-16', 'Robert', 'Moore', '+60-12-6576360', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0263', 'C018', 'DRV744714B', DATE '2031-11-10', 'George', 'Hubbard', '+60-16-3905973', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0264', 'C015', 'DRV664117Q', DATE '2032-11-29', 'Joann', 'Krueger', '+60-14-4596429', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0265', 'C017', 'DRV733840M', DATE '2034-12-07', 'Larry', 'Reynolds', '+60-11-7930072', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0266', 'C017', 'DRV267563O', DATE '2029-05-10', 'Robin', 'Thomas', '+60-17-1464988', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0267', 'C015', 'DRV854855P', DATE '2030-07-13', 'Kevin', 'Powers', '+60-12-4956251', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0268', 'C009', 'DRV136971O', DATE '2034-02-21', 'William', 'Mayo', '+60-14-6980656', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0269', 'C014', 'DRV174533Q', DATE '2029-12-30', 'Erik', 'Jackson', '+60-17-4558640', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0270', 'C018', 'DRV819705T', DATE '2035-02-14', 'Paula', 'Wilson', '+60-19-6414684', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0271', 'C015', 'DRV541608O', DATE '2031-10-15', 'Courtney', 'Haynes', '+60-14-3668763', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0272', 'C008', 'DRV848244S', DATE '2035-02-15', 'Jennifer', 'Sims', '+60-10-3019362', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0273', 'C007', 'DRV279266M', DATE '2033-07-13', 'Jesse', 'Little', '+60-18-9990128', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0274', 'C006', 'DRV192034Z', DATE '2030-07-31', 'Laura', 'Reynolds', '+60-11-4858708', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0275', 'C015', 'DRV536570D', DATE '2027-12-19', 'Krystal', 'King', '+60-18-4115119', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0276', 'C012', 'DRV393774L', DATE '2031-09-10', 'Joseph', 'Sanford', '+60-16-7949752', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0277', 'C011', 'DRV466808A', DATE '2030-02-11', 'Tina', 'Smith', '+60-11-6297542', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0278', 'C018', 'DRV613109Y', DATE '2028-03-06', 'Robert', 'Turner', '+60-10-6275793', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0279', 'C018', 'DRV643162M', DATE '2034-12-12', 'Chad', 'Marshall', '+60-18-8769900', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0280', 'C015', 'DRV477533J', DATE '2035-03-24', 'Charles', 'Stephens', '+60-13-6127917', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0281', 'C009', 'DRV953473M', DATE '2028-04-08', 'Kathleen', 'Walsh', '+60-11-7482645', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0282', 'C011', 'DRV435072I', DATE '2029-01-16', 'Joseph', 'Martinez', '+60-19-8352330', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0283', 'C020', 'DRV472572P', DATE '2034-08-06', 'Melissa', 'Wilson', '+60-15-5559554', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0284', 'C012', 'DRV921626K', DATE '2035-01-23', 'Timothy', 'Bell', '+60-12-6304336', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0285', 'C017', 'DRV134394B', DATE '2028-10-03', 'Jerry', 'Howard', '+60-15-9608465', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0286', 'C003', 'DRV398550B', DATE '2030-12-20', 'Joseph', 'Rose', '+60-14-8654409', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0287', 'C017', 'DRV477982B', DATE '2028-05-26', 'Albert', 'Reeves', '+60-14-4141304', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0288', 'C010', 'DRV832563G', DATE '2033-01-02', 'Mary', 'West', '+60-10-7329382', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0289', 'C002', 'DRV445767W', DATE '2029-03-14', 'Gregory', 'White', '+60-17-1742922', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0290', 'C011', 'DRV184933I', DATE '2032-04-17', 'Jamie', 'Chavez', '+60-10-1900797', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0291', 'C003', 'DRV220895K', DATE '2029-01-30', 'Lisa', 'Leonard', '+60-16-6813554', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0292', 'C011', 'DRV976254X', DATE '2030-10-15', 'Jillian', 'Patterson', '+60-19-5908840', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0293', 'C004', 'DRV672871P', DATE '2033-01-23', 'Eugene', 'Holder', '+60-16-9151268', 'inactive');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0294', 'C018', 'DRV965304V', DATE '2032-11-13', 'Mary', 'Compton', '+60-10-4597149', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0295', 'C020', 'DRV332273B', DATE '2033-05-14', 'Amanda', 'Reynolds', '+60-18-2109080', 'suspended');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0296', 'C017', 'DRV991022X', DATE '2026-09-26', 'Jasmine', 'Hall', '+60-18-3387175', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0297', 'C008', 'DRV593291Z', DATE '2034-09-19', 'Jeremiah', 'Harper', '+60-11-6407307', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0298', 'C012', 'DRV188903V', DATE '2029-04-09', 'Sydney', 'Cooper', '+60-19-1903703', 'active');
INSERT INTO BUS_DRIVER (DRIVER_ID, COMPANY_ID, LICENSE_NO, LICENSE_EXPIRY, FIRST_NAME, LAST_NAME, PHONE_NUMBER, STATUS) VALUES ('D0299', 'C004', 'DRV644203H', DATE '2032-02-02', 'Tara', 'Smith', '+60-11-2257871', 'active');
